Student,Student Number,GPA,Proposer,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Adam Smith,16210639,1.58,supervisor,A Word Lexicon Builder Using Neural Word Embeddings,An Assessment of Wet Bias in Weather Forecasts,PaperMill: A Visual Interface For Managing Research Paper Collections,Network Analysis of the Global Football Transfer Market,Playlist Recommendation Based on Concert Setlist Analysis,"Combining Pseudo-Labelling, Label Propagation, and Active Learning for More Accurate Predictions",FootballRL: Reinforcement Learning for Football Playing AI,Shapelets for Time-Series Classification,Failure to Race,k-Nearest Neighbour speedup,Predicting fire brigade call outs for Dublin city,Deep Colourisation,Support Vector Machines for Time-Series Analysis,Social Networks via Strategic Games,,,,,,
Atticus Finch,16210698,3.47,supervisor,Network Analysis of the Global Football Transfer Market,Playlist Recommendation Based on Concert Setlist Analysis,A web platform for running visualisation experiments,Understanding and predicting fire brigade response times for Dublin city,Predicting fire brigade call outs for Dublin city,Time tabling optimisation,A School Time Tabling Distributed Web Application,,,,,,,,,,,,,
Archie Bunker,16210705,3.67,supervisor,Understanding and predicting fire brigade response times for Dublin city,Pennies from heaven: capitalizing on open banking data to improve mental health,Failure to Race,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",An Assessment of Wet Bias in Weather Forecasts,Exploratory Fairness Analysis,Predicting fire brigade call outs for Dublin city,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",A web platform for running visualisation experiments,Assessing When it is Appropriate to do Data Mining and/or Machine Learning,A Health-aware Food Recommended System ,Social Networks via Strategic Games,Privacy Attacks on Federated Learning Systems,,,,,,,
Bill Gates,17210556,2.66,student,Gaming Price Haven,,,,,,,,,,,,,,,,,,,
Buck Rogers,18210030,4.15,supervisor,A Word Lexicon Builder Using Neural Word Embeddings,Automatic generation of a visual timeline from dates,Failure to Race,Beyond Good and Evil,DMP for BASE Digital Repository,Data Analytics for AHA Case History Forms,Data augmentation using GANs for small image dataset,Conversational Hotel Recommendation,An Assessment of Wet Bias in Weather Forecasts,A web platform for running visualisation experiments,k-Nearest Neighbour speedup,UAV Trajectory Analysis,,,,,,,,
Che Guevara,18210698,2.81,supervisor,Failure to Race,An Assessment of Wet Bias in Weather Forecasts,A Health-aware Food Recommended System ,A Blockchain-based Information System for Healthcare Patient Records,Forecasting Electricity Load for Commercial Buildings ,Beyond Good and Evil,but I thought they were all the same...,Identfying Twitter Bots  ,Network Analysis of the Global Football Transfer Market,Wireless Network Connections as a Proxy for Human Presence,,,,,,,,,,
Charles Dickens,18210705,4.14,supervisor,Smart controlling green buildings for reducing carbon footprint emissions,Give Your Skills: Volunteer Platform for Project Management,Finding the Minimum Number of Sudoku Clues Through Information Theory,Paranoid? Who? Me?,Machine Learning-Based Simulation and Optimisation for Building Energy Automation,Connected Vehicles for Greener Traffic,STREET-VIEW IMAGE ANALYSIS,A Tool for Automated Security Refactorings,Data Warehouse Design and Schema for Healthcare data Analytics,,,,,,,,,,,
Cleopatra O'Sullivan,21200042,2.29,supervisor,Failure to Race,Understanding and predicting fire brigade response times for Dublin city,Predicting fire brigade call outs for Dublin city,Pennies from heaven: capitalizing on open banking data to improve mental health,k-Nearest Neighbour speedup,Histogram Data Hiding,Statistical Laws and Forensic Analysis ,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",A web platform for running visualisation experiments,Collective Portrait - passive smart photo frame that aggregates faces,,,,,,,,,,
Carl Sagan,21200047,2.77,supervisor,A School Time Tabling Distributed Web Application,Time tabling optimisation,SimilarSpeak,Techniques to Support Spatially and Temporally Constrained Decisions,ACME - Aspect Model Explainer for Top N Recommendation,Learning shortest path tours to all pubs in UK,Equestrian Dressage Tutor,Open Source Data Ingestion Engine for Sensor Data,'What is the computer seeing?' - a cooperative photo-driven game ,Error Correction Coding for the Z-Channel,Tia Lip-Sync-II,Finding the Minimum Number of Sudoku Clues Through Information Theory,Standalone Software Metrics Tool,,,,,,,
Carrie Bradshaw,21200055,4.05,supervisor,Paranoid? Who? Me?,Standalone Software Metrics Tool ,Visualisation and exploration of the look-and-say sequence,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",Energy Consumption of Design Patterns,Time tabling optimisation,Beyond Good and Evil,Privacy Attacks on Federated Learning Systems,Equestrian Dressage Tutor,but I thought they were all the same...,Finding the Minimum Number of Sudoku Clues Through Information Theory,Learning shortest path tours to all pubs in UK,,,,,,,,
Cicero O'Reilly,21200060,1.98,supervisor,CO2AWARE - A Mobile App for Reducing Carbon Footprint,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping,A Health-aware Food Recommended System ,Failure to Race,Beyond Good and Evil,Classifying and Recommending Product Reviews,A Word Lexicon Builder Using Neural Word Embeddings,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",Conversational Hotel Recommendation,Identfying Twitter Bots  ,,,,,,,,,,
Carl Lewis,21200070,2.35,supervisor,Wireless Network Connections as a Proxy for Human Presence,Spatial Decision Support Tools,Network Analysis of the Global Football Transfer Market,Techniques to Support Spatially and Temporally Constrained Decisions,Playlist Recommendation Based on Concert Setlist Analysis,Assessing When it is Appropriate to do Data Mining and/or Machine Learning,Failure to Race,Research the Research: Classifying and Visualising the school of Computer Science Research,PaperMill: A Visual Interface For Managing Research Paper Collections,An Assessment of Wet Bias in Weather Forecasts,Social Networks via Strategic Games,Factorisation Machines for Recommendation at Industrial Scale,A Word Lexicon Builder Using Neural Word Embeddings,Automatic generation of a visual timeline from dates,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",Multi-criteria Recommender System,Performance Comparison of Streaming Applications over Spark and Storm,,,
Charlie Parker,21200091,3.30,supervisor,Failure to Race,A Health-aware Food Recommended System ,Social Networks via Strategic Games,k-Nearest Neighbour speedup,Factorisation Machines for Recommendation at Industrial Scale,Privacy Attacks on Federated Learning Systems,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",Predicting fire brigade call outs for Dublin city,Support Vector Machines for Time-Series Analysis,Understanding and predicting fire brigade response times for Dublin city,,,,,,,,,,
Buzz Lightyear,21200092,3.67,supervisor,A School Time Tabling Distributed Web Application,Deep Learning for protein subcellular localisation prediction,Predicting Protein Contact Maps post-Google,The flavour of disorder: predicting intrinsically disordered regions in proteins by Deep Learning,Open Source Data Ingestion Engine for Sensor Data,Beyond Good and Evil,Smart controlling green buildings for reducing carbon footprint emissions,Give Your Skills: Volunteer Platform for Project Management,CO2AWARE - A Mobile App for Reducing Carbon Footprint,,,,,,,,,,,
Charles Darwin,21200120,2.76,supervisor,Finding the Minimum Number of Sudoku Clues Through Information Theory,Time tabling optimisation,SimilarSpeak,Open Source Data Ingestion Engine for Sensor Data,A School Time Tabling Distributed Web Application,Wireless Network Connections as a Proxy for Human Presence,Performance Comparison of Streaming Applications over Spark and Storm,Embeddings for geospatial ontology representation,Capturing movement data using mobile phones,Agent-Based Microservices Infrastructures,Statistical Laws and Forensic Analysis ,P-centre estimation from audio signals (speech and music),Factorisation Machines for Recommendation at Industrial Scale,Secure Service Migration and Offloading Protocol for Cloud and Edge Computing Platforms,STREET-VIEW IMAGE ANALYSIS,Visualisation and exploration of the look-and-say sequence,How good is reinforcement learning for optimisation problems?,ACME - Aspect Model Explainer for Top N Recommendation,Privacy Attacks on Federated Learning Systems,Investigating Wavelet-Based Symbolic Representations for Time Series Classification 
Colin Farrell,21200161,3.05,supervisor,ACME - Aspect Model Explainer for Top N Recommendation,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping,CO2AWARE - A Mobile App for Reducing Carbon Footprint,A School Time Tabling Distributed Web Application,Capturing movement data using mobile phones,Learning shortest path tours to all pubs in UK,Data Warehouse Design and Schema for Healthcare data Analytics,Web-based intelligent knowledge-based energy retrofit recommendation system,,,,,,,,,,,,
Christopher Hitchens,21200174,3.23,supervisor,Agent-based version management of replicated software in large enterprises,A Tool for Automated Security Refactorings,A School Time Tabling Distributed Web Application,Standalone Software Metrics Tool ,Secure Service Migration and Offloading Protocol for Cloud and Edge Computing Platforms,Visualising Harmony: Graphing Music Signals,Server Cluster Energy Management and Carbon Reduction,,,,,,,,,,,,,
Clark Gable,21200181,1.96,supervisor,Predicting fire brigade call outs for Dublin city,An Assessment of Wet Bias in Weather Forecasts,Playlist Recommendation Based on Concert Setlist Analysis,Pennies from heaven: capitalizing on open banking data to improve mental health,Visualising Harmony: Graphing Music Signals,Conversational Hotel Recommendation,Spatial Decision Support Tools,Multi-criteria Recommender System,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",Shapelets for Time-Series Classification,Factorisation Machines for Recommendation at Industrial Scale,,,,,,,,,
Christian Bale,21200189,3.00,supervisor,Failure to Race,A Health-aware Food Recommended System ,Social Networks via Strategic Games,Predicting fire brigade call outs for Dublin city,Multi-criteria Recommender System,An Assessment of Wet Bias in Weather Forecasts,Understanding and predicting fire brigade response times for Dublin city,k-Nearest Neighbour speedup,Metaphor Understanding: A Generative Approach,Factorisation Machines for Recommendation at Industrial Scale,,,,,,,,,,
Clark Kent,21200221,3.16,supervisor,Paranoid? Who? Me?,Equestrian Dressage Tutor,'What is the computer seeing?' - a cooperative photo-driven game ,P-centre estimation from audio signals (speech and music),Failure to Race,Give Your Skills: Volunteer Platform for Project Management,,,,,,,,,,,,,,
Emperor Caligula Smith,21200240,3.33,supervisor,Paranoid? Who? Me?,Duncannon Fort Visitor Experience: Augmented Reality Content Engine,A Blockchain-based Information System for Healthcare Patient Records,Data Warehouse Design and Schema for Healthcare data Analytics,Duncannon Fort Visitor Experience: Digital Visitor Guide Design & Development, Visualisation of Soil Data in Smart Farming,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",Graph Indexing: Case Study on Textile Structure,Failure to Race,A Health-aware Food Recommended System ,,,,,,,,,,
Giacomo Casanova,21200254,3.13,supervisor,Failure to Race,Deep Learning for protein subcellular localisation prediction,Predicting Protein Contact Maps post-Google,Understanding and predicting fire brigade response times for Dublin city,Learning shortest path tours to all pubs in UK,Paying (a little) Attention to Sarcasm,An Assessment of Wet Bias in Weather Forecasts,Factorisation Machines for Recommendation at Industrial Scale,PaperMill: A Visual Interface For Managing Research Paper Collections,Is it all about Attention?,,,,,,,,,,
Colonel Sanders,21200277,2.55,supervisor,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping,Beyond Good and Evil,A School Time Tabling Distributed Web Application,Finding the Minimum Number of Sudoku Clues Through Information Theory,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",Time tabling optimisation,Searching for Mental Wellbeing,'What is the computer seeing?' - a cooperative photo-driven game ,,,,,,,,,,,,
Captain Ahab Murphy,21200283,2.70,supervisor,Playlist Recommendation Based on Concert Setlist Analysis,k-Nearest Neighbour speedup,Automatic generation of a visual timeline from dates,Learning shortest path tours to all pubs in UK,An Assessment of Wet Bias in Weather Forecasts,Multi-criteria Recommender System,Predicting fire brigade call outs for Dublin city,but I thought they were all the same...,Paying (a little) Attention to Sarcasm,Understanding and predicting fire brigade response times for Dublin city,,,,,,,,,,
Bruce Wayne,21200487,4.15,supervisor,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",A Health-aware Food Recommended System ,An Assessment of Wet Bias in Weather Forecasts,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping, Visualisation of Soil Data in Smart Farming,CO2AWARE - A Mobile App for Reducing Carbon Footprint,Classifying and Recommending Product Reviews,Pennies from heaven: capitalizing on open banking data to improve mental health,Failure to Race,Beyond Good and Evil,Pic(k) how you feel: an image-based assessment of mental health,Is it all about Attention?,Paying (a little) Attention to Sarcasm,Assessing When it is Appropriate to do Data Mining and/or Machine Learning,Deep Colourisation,Time tabling optimisation,Conversational Hotel Recommendation,Playlist Recommendation Based on Concert Setlist Analysis,,
Charles Atlas,21200502,4.00,supervisor,A Lightweight Blockchain-based Solution for Auditable Software,A Blockchain-based Information System for Healthcare Patient Records,Web-based intelligent knowledge-based energy retrofit recommendation system,Social Networks via Strategic Games,A School Time Tabling Distributed Web Application,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",Blockchains for Smart Manufacturing,Smart controlling green buildings for reducing carbon footprint emissions,Pennies from heaven: capitalizing on open banking data to improve mental health,UAV Trajectory Analysis,Failure to Race,Agent-based version management of replicated software in large enterprises,Performance Comparison of Streaming Applications over Spark and Storm,Paranoid? Who? Me?,Techniques to Support Spatially and Temporally Constrained Decisions,Wireless Network Connections as a Proxy for Human Presence,,,,
Chuck Norris,21200695,2.78,supervisor,Finding the Minimum Number of Sudoku Clues Through Information Theory,Visualising Harmony: Graphing Music Signals,Failure to Race,Forecasting Electricity Load for Commercial Buildings ,Statistical Laws and Forensic Analysis ,An Assessment of Wet Bias in Weather Forecasts,Histogram Data Hiding,UAV Trajectory Analysis,Data Analytics for AHA Case History Forms,Time tabling optimisation,Understanding and predicting fire brigade response times for Dublin city,Support Vector Machines for Time-Series Analysis, Visualisation of Soil Data in Smart Farming,Error Correction Coding for the Z-Channel,but I thought they were all the same...,A Blockchain-based Information System for Healthcare Patient Records,Beyond Good and Evil,Data augmentation using GANs for small image dataset,A Word Lexicon Builder Using Neural Word Embeddings,
Cardinal Richelieu,21200861,3.28,supervisor,An Attentive Twitter Bot,Paying (a little) Attention to Sarcasm,Is it all about Attention?,P-centre estimation from audio signals (speech and music),How good is reinforcement learning for optimisation problems?,Visualisation and exploration of the look-and-say sequence,Supervised learning framework for maximum clique enumeration,Tia Lip-Sync-II,but I thought they were all the same...,Metaphor Understanding: A Generative Approach,,,,,,,,,,
Charlie Chaplin,21200936,3.52,supervisor,Agent-based version management of replicated software in large enterprises,Standalone Software Metrics Tool ,'What is the computer seeing?' - a cooperative photo-driven game ,A School Time Tabling Distributed Web Application,Real World Federated Learning,Wireless Network Connections as a Proxy for Human Presence,Factorisation Machines for Recommendation at Industrial Scale,Connected Vehicles for Greener Traffic,,,,,,,,,,,,
Charlemagne,21201041,4.04,supervisor,CO2AWARE - A Mobile App for Reducing Carbon Footprint,Agent-based version management of replicated software in large enterprises,Smart controlling green buildings for reducing carbon footprint emissions,Open Source Data Ingestion Engine for Sensor Data,Standalone Software Metrics Tool ,A Tool for Automated Security Refactorings,A Health-aware Food Recommended System ,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping,A Lightweight Blockchain-based Solution for Auditable Software, Visualisation of Soil Data in Smart Farming,Give Your Skills: Volunteer Platform for Project Management,A School Time Tabling Distributed Web Application,Performance Comparison of Streaming Applications over Spark and Storm,but I thought they were all the same...,"Age-Related Differences in Speech, Touchscreen and Mouse Interactions",Capturing movement data using mobile phones,Visualising Harmony: Graphing Music Signals,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",UAV Trajectory Analysis,Wireless Network Connections as a Proxy for Human Presence
Confucius Li,21201163,2.44,supervisor,Network Analysis of the Global Football Transfer Market,Failure to Race,Predicting fire brigade call outs for Dublin city,Conversational Hotel Recommendation,UAV Trajectory Analysis,A Health-aware Food Recommended System ,Understanding and predicting fire brigade response times for Dublin city,Exploratory Fairness Analysis,A Blockchain-based Information System for Healthcare Patient Records,Social Networks via Strategic Games,Multi-criteria Recommender System,Automatic generation of a visual timeline from dates,,,,,,,,
Copernicus Walesa,21201185,3.99,supervisor,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",Understanding and predicting fire brigade response times for Dublin city,Predicting fire brigade call outs for Dublin city,A Health-aware Food Recommended System ,A web platform for running visualisation experiments,Failure to Race,Pennies from heaven: capitalizing on open banking data to improve mental health,Factorisation Machines for Recommendation at Industrial Scale,Pic(k) how you feel: an image-based assessment of mental health,Research the Research: Classifying and Visualising the school of Computer Science Research,Statistical Laws and Forensic Analysis ,A School Time Tabling Distributed Web Application,Wireless Network Connections as a Proxy for Human Presence,,,,,,,
Clint Eastwood,21201672,1.96,supervisor,Predicting fire brigade call outs for Dublin city,Understanding and predicting fire brigade response times for Dublin city,A Health-aware Food Recommended System ,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",Pennies from heaven: capitalizing on open banking data to improve mental health,Techniques to Support Spatially and Temporally Constrained Decisions,Multi-criteria Recommender System,Automatic generation of a visual timeline from dates,An Assessment of Wet Bias in Weather Forecasts,Data Analytics for AHA Case History Forms,Spatial Decision Support Tools,A web platform for running visualisation experiments,Collective Portrait - passive smart photo frame that aggregates faces,'What is the computer seeing?' - a cooperative photo-driven game ,,,,,,
Buzz Aldrin,21201847,3.79,supervisor,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping,Capturing movement data using mobile phones,,,,,,,,,,,,,,,,,,
Cary Grant,21202960,1.94,supervisor,Paranoid? Who? Me?,Visualisation and exploration of the look-and-say sequence,Energy Consumption of Design Patterns,Beyond Good and Evil,Pennies from heaven: capitalizing on open banking data to improve mental health,Searching for Mental Wellbeing,Server Cluster Energy Management and Carbon Reduction,Standalone Software Metrics Tool ,Event Correlation for Service Computing using Spark SQL,Time tabling optimisation,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",,,,,,,,,
Cameron Diaz,21203812,2.15,supervisor,Data augmentation using GANs for small image dataset,Equestrian Dressage Tutor, Visualisation of Soil Data in Smart Farming,A Health-aware Food Recommended System ,Optimization of Resource Constrained IoT Platform Performance for Facilitating Diverse Security Services Leveraging MEC Edge Provisions ,Duncannon Fort Visitor Experience: User Location Capability,UAV Trajectory Analysis,Open Source Data Ingestion Engine for Sensor Data,Social Networks via Strategic Games,An Attentive Twitter Bot,,,,,,,,,,
Buddha Higgins,21203925,3.86,supervisor,ACME - Aspect Model Explainer for Top N Recommendation,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",Time tabling optimisation,Connected Vehicles for Greener Traffic,Techniques to Support Spatially and Temporally Constrained Decisions,Social Networks via Strategic Games,Histogram Data Hiding,A School Time Tabling Distributed Web Application,Privacy Attacks on Federated Learning Systems,P-centre estimation from audio signals (speech and music),Agent-based version management of replicated software in large enterprises,Capturing movement data using mobile phones,Energy Consumption of Design Patterns,Duncannon Fort Visitor Experience: User Location Capability,AI techniques to optimize research proposal support,Error Correction Coding for the Z-Channel,,,,
Charles Foster Kane,21204208,2.38,supervisor,CO2AWARE - A Mobile App for Reducing Carbon Footprint,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping,Connected Vehicles for Greener Traffic,Server Cluster Energy Management and Carbon Reduction,A Health-aware Food Recommended System ,Capturing movement data using mobile phones, Visualisation of Soil Data in Smart Farming,Pennies from heaven: capitalizing on open banking data to improve mental health,Agent-Based Microservices Infrastructures,Duncannon Fort Visitor Experience: Digital Visitor Guide Design & Development,A Lightweight Blockchain-based Solution for Auditable Software,A Blockchain-based Information System for Healthcare Patient Records,,,,,,,,
Enrico Caruso,21204223,2.12,supervisor,Playlist Recommendation Based on Concert Setlist Analysis,Failure to Race,An Assessment of Wet Bias in Weather Forecasts,Predicting fire brigade call outs for Dublin city,Pennies from heaven: capitalizing on open banking data to improve mental health,k-Nearest Neighbour speedup,A Health-aware Food Recommended System ,Understanding and predicting fire brigade response times for Dublin city,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",Wireless Network Connections as a Proxy for Human Presence,Pic(k) how you feel: an image-based assessment of mental health,A Blockchain-based Information System for Healthcare Patient Records,,,,,,,,
Cosmo Kramer,21204505,3.45,supervisor,Network Analysis of the Global Football Transfer Market,Pennies from heaven: capitalizing on open banking data to improve mental health,Understanding and predicting fire brigade response times for Dublin city,An Assessment of Wet Bias in Weather Forecasts,Playlist Recommendation Based on Concert Setlist Analysis,Failure to Race,Predicting fire brigade call outs for Dublin city,A Health-aware Food Recommended System ,The flavour of disorder: predicting intrinsically disordered regions in proteins by Deep Learning,Wireless Network Connections as a Proxy for Human Presence,Spatial Decision Support Tools,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",,,,,,,,
Bruce Springsteen,21204865,3.28,student,Water analysis using hyper spectral imaging,,,,,,,,,,,,,,,,,,,
Courtney Love,21208113,3.07,supervisor,Agent-Based Microservices Infrastructures,A Lightweight Blockchain-based Solution for Auditable Software,Wireless Network Connections as a Proxy for Human Presence,Optimization of Resource Constrained IoT Platform Performance for Facilitating Diverse Security Services Leveraging MEC Edge Provisions ,A Blockchain-based Information System for Healthcare Patient Records,Agent-based version management of replicated software in large enterprises,A Tool for Automated Security Refactorings,Statistical Laws and Forensic Analysis ,Connected Vehicles for Greener Traffic,Histogram Data Hiding,Techniques to Support Spatially and Temporally Constrained Decisions,Failure to Race,Bi-objective Optimization on Multicore CPUs Using Workload Distribution as a Decision Variable,Energy Predictive Model for Multi-threaded Data-parallel applications on Multicore CPUs,Parallel Algorithm for Bi-objective Optimization on Multicore CPU Platforms for Performance and Energy,Capturing movement data using mobile phones,Finding the Minimum Number of Sudoku Clues Through Information Theory,Investigating Wavelet-Based Symbolic Representations for Time Series Classification ,Time tabling optimisation,
Charlie Brown,21208114,2.17,supervisor,Playlist Recommendation Based on Concert Setlist Analysis,Failure to Race,Network Analysis of the Global Football Transfer Market,Visualising Harmony: Graphing Music Signals,Predicting fire brigade call outs for Dublin city,Understanding and predicting fire brigade response times for Dublin city,Classifying and Recommending Product Reviews,Multi-criteria Recommender System,An Assessment of Wet Bias in Weather Forecasts,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",Beyond Good and Evil,,,,,,,,,
Bart Simpson,22200042,2.65,supervisor,Event Correlation for Service Computing using Spark SQL,Visualisation and exploration of the look-and-say sequence,Time Series Classification with Explanation,Paranoid? Who? Me?,Time tabling optimisation,Failure to Race,Factorisation Machines for Recommendation at Industrial Scale,'What is the computer seeing?' - a cooperative photo-driven game ,Privacy Attacks on Federated Learning Systems,Capturing movement data using mobile phones,,,,,,,,,,
Andrew Lloyd Webber,22200047,2.75,supervisor,A Blockchain-based Information System for Healthcare Patient Records,Failure to Race,Agent-based version management of replicated software in large enterprises,Wireless Network Connections as a Proxy for Human Presence,Time tabling optimisation,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",Understanding and predicting fire brigade response times for Dublin city,Identfying Twitter Bots  ,"Lunacy, mental health & wellbeing: visualizing the change in online media's discussion of mental health",Pennies from heaven: capitalizing on open banking data to improve mental health,PaperMill: A Visual Interface For Managing Research Paper Collections,Beyond Good and Evil,Spatial Decision Support Tools,Multi-criteria Recommender System,A Word Lexicon Builder Using Neural Word Embeddings,Performance Comparison of Streaming Applications over Spark and Storm,A Health-aware Food Recommended System ,Shapelets for Time-Series Classification,An Assessment of Wet Bias in Weather Forecasts,Real World Federated Learning
Angelina Jolie,22200055,2.70,supervisor,Supervised learning framework for maximum clique enumeration,How good is reinforcement learning for optimisation problems?,Learning to scale exact k-median clustering,Time Series Classification with Explanation,Connected Vehicles for Greener Traffic,Visualisation and exploration of the look-and-say sequence,Learning shortest path tours to all pubs in UK,AI techniques to optimize research proposal support,Time tabling optimisation,ACME - Aspect Model Explainer for Top N Recommendation,A School Time Tabling Distributed Web Application,,,,,,,,,
Babe Ruth,22200060,3.51,supervisor,Error Correction Coding for the Z-Channel,Statistical Laws and Forensic Analysis ,Social Networks via Strategic Games,P-centre estimation from audio signals (speech and music),Privacy Attacks on Federated Learning Systems,Histogram Data Hiding,Identifying systematic bias in Bayesian statistical modelling,Wireless Network Connections as a Proxy for Human Presence,Finding the Minimum Number of Sudoku Clues Through Information Theory,Spatial Decision Support Tools,"Bayesian Personalised Ranking for Accuracy, Diversity and Pairwise Recommendations",A Blockchain-based Information System for Healthcare Patient Records,,,,,,,,
