First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Screamin',Hawkins,92265505,DS,promoting healthy eating,solving mysteries,fighting the forces of good,making strategic decisions,collecting comic books,climbing down chimneys,cooking for friends,playing rock music,dreaming the day away,terrorizing sleepers
Andrew,Jackson,39773500,CS,interviewing politicians,cracking enemy codes,starring in action movies,fighting for democracy,writing rap songs,pedalling furiously,podcasting about movies,writing modern fiction,playing camp villains,doing stand-up
Gene,Rayburn,96873686,CS,running a technology company,developing military strategies,spreading revolution,conducting illicit affairs,running a criminal enterprise,writing short stories,playing camp villains,singing romantic songs,writing for the New Yorker,twirling a cane
Margot,Kidder,74784083,CS,singing pop songs,ranting about liberals,promoting conservative values,driving under the influence,promoting conservative values,singing pop songs,studying mathematics,writing for the New Yorker,starring in war movies,promoting conservative values
George,Hill,58150098,DS,collecting stamps,exploring darkest Africa,solving mysteries,spying for the enemy,dreaming the day away,moaning about men,seeking revenge,spying on girls,chasing cats,developing crazy schemes
Dina,Merrill,10851551,CS,whining at umpires,grilling interviewees,running a criminal enterprise,seducing women,writing rap songs,interviewing celebrities,studying linguistics,writing modern fiction,starring in Hollywood movies,podcasting about movies
Gordon,Lightfoot,63106743,CS,performing serious acting,pedalling furiously,writing plays about the middle classes,playing pop music,spreading revolution,making provocative documentaries,organizing mass suicides,writing for the New Yorker,doing stand-up,leading revolutions
Kaye,Ballard,62117088,DS,playing rock music,interpreting evidence,solving mysteries,climbing down chimneys,climbing social ladders,developing crazy schemes,running a school for gifted teens,running a multinational corporation,lying badly,climbing social ladders
Adam,Sandler,16431860,CS,cracking enemy codes,popping Viagra,starring in Hollywood movies,developing new technologies,making dumb comedies,starring in action movies,ranting about liberals,winning tennis tournaments,singing pop songs,starring in indy movies
Candace,Cameron,74940365,CS,promoting conservative values,writing polemics,making provocative documentaries,writing for pulp magazines,singing pop songs,ranting about liberals,promoting conservative values,starring in Hollywood movies,wielding political power,starring in action movies
Muzaffer,Tema,87982454,DS,making prank calls,pioneering new technologies,cooking for friends,duelling acrobatically,providing comic relief,developing new technologies,making strategic decisions,climbing down chimneys,dreaming the day away,playing rock music
Lena,Horne,17551541,CS,writing Russian novels,writing plays about the middle classes,studying linguistics,promoting conservative values,promoting racial harmony,talking up the economy,eliminating political rivals,promoting conservative values,hosting reality TV shows,writing about manly pursuits
William,McKinley,75853456,CS,running a kingdom,winning tennis tournaments,doing stand-up,writing Russian novels,starring in indy movies,playing camp villains,studying linguistics,starring in Hollywood movies,writing poetry,starring in Hollywood movies
Ann,Miller,18057561,DS,cooking for friends,interpreting evidence,solving crimes,exploring darkest Africa,dreaming the day away,promoting conservative values,lying badly,spying on girls,pioneering new technologies,grabbing power
Patty,Hearst,55571881,CS,starring in action movies,spreading revolution,singing pop songs,surviving large-scale floods,performing serious acting,playing camp villains,playing drums,conducting illicit affairs,promoting conservative values,starring in Hollywood movies
Shaggy,,50803053,DS,devising evil schemes,performing magic tricks,shopping for shoes,slashing victims,killing people in ingenious ways,striving for world domination,solving crimes,developing new technologies,spying on girls,slashing victims
Olga,Korbut,14007821,CS,writing comic books,seducing kings,making dumb comedies,interviewing politicians,starring in Hollywood movies,playing grungy music,popping Viagra,running a criminal enterprise,walking like a man,writing polemics
Kristin,Davis,89641973,DS,playing quidditch,grabbing power,eating donuts,climbing social ladders,seeking revenge,chasing cats,collecting stamps,preventing crime,playing rock music,traveling in time
Wernher,Braun,81091777,CS,eliminating political rivals,cracking enemy codes,seducing women,writing poetry,ruling over subjects,leading revolutions,playing grungy music,writing plays about the middle classes,collecting alimony,running a technology company
Erroll,Garner,95707367,DS,reporting the news,running a multinational corporation,performing magic tricks,developing new technologies,eating donuts,striving for world domination,fighting in gladiator arenas,solving mysteries,grabbing power,dreaming the day away
David,Elliott,14451230,CS,writing rap songs,starring in Hollywood movies,cracking enemy codes,running a criminal enterprise,developing military strategies,organizing mass suicides,promoting political causes,singing romantic songs,promoting racial harmony,developing cunning plans
LL,J,38524649,DS,breaking heads,developing crazy schemes,killing demons,climbing down chimneys,cooking for friends,fighting the forces of good,running a school for gifted teens,lying badly,solving mysteries,striving for world domination
Carol,Burnett,97258913,CS,winning tennis tournaments,writing modern fiction,driving under the influence,eliminating political rivals,piloting the lunar module,conducting illicit affairs,developing military strategies,playing grungy music,developing cunning plans,walking like a man
Anthony,Geary,80930793,DS,slashing victims,terrorizing sleepers,studying dinosaurs,preventing crime,traveling in time,looking for hidden treasures,lying badly,shopping for shoes,promoting logical thinking,playing rock music
Jill,Clayburgh,51739231,DS,reporting the news,spying on girls,solving mysteries,devising evil schemes,solving mysteries,breaking heads,duelling acrobatically,grabbing power,playing rock music,kicking ass
Amy,Smart,29823656,DS,promoting conservative values,cooking chrystal meth,lying badly,dreaming the day away,exploiting women,climbing down chimneys,killing demons,fighting the forces of good,clinging to past dreams,kicking ass
George,Hamilton,39031489,DS,running a multinational corporation,climbing down chimneys,fighting the forces of good,cooking for friends,interpreting evidence,grabbing power,striving for world domination,terrorizing sleepers,playing quidditch,crushing dissent
Bill,Paxton,34867314,DS,teaching Defence Against the Dark Arts,solving mysteries,collecting stamps,traveling in time,preventing crime,solving mysteries,chasing cats,running a school for gifted teens,climbing social ladders,duelling acrobatically
Roger,Mudd,73365623,CS,hosting reality TV shows,studying computability,starring in indy movies,studying science,running a communist country,ranting about liberals,doing stand-up,conducting illicit affairs,seducing women,driving under the influence
Donna,Summer,83871082,CS,ruining an empire,doing stand-up,studying mathematics,writing short stories,piloting the lunar module,starring in Hollywood movies,promoting conservative values,developing cunning plans,seducing women,making dumb comedies
Paul,Harvey,88224278,DS,climbing down chimneys,dreaming the day away,killing demons,promoting conservative values,making prank calls,moaning about men,singing parody songs,making strategic decisions,shopping for shoes,grabbing power
Nigel,Short,98514995,CS,whining at umpires,developing cunning plans,eliminating political rivals,writing short stories,designing modern buildings,instigating rebellion,ruling over subjects,running a criminal enterprise,collecting alimony,bodybuilding
Rosie,ODonnell,69250151,CS,instigating rebellion,playing camp villains,managing large development projects,starring in Hollywood movies,playing pop music,publishing soft pornography,performing serious acting,interviewing celebrities,promoting conservative values,running a criminal enterprise
Keir,Dullea,17365612,CS,hosting reality TV shows,playing camp villains,running for the senate,studying science,surviving large-scale floods,writing polemics,winning tennis tournaments,starring in action movies,starring in Hollywood movies,ranting about liberals
Shaggy,,28065149,CS,starring in Hollywood movies,doing stand-up,eliminating political rivals,starring in Hollywood movies,developing cunning plans,promoting racial harmony,writing short stories,promoting conservative values,starring in Hollywood movies,bodybuilding
LL,Cool-J,58370705,DS,interpreting evidence,solving mysteries,spying for the enemy,clinging to past dreams,eating donuts,making prank calls,grabbing power,dreaming the day away,fighting the forces of good,making racist jibes
Edith,Wharton,13628506,CS,pedalling furiously,driving under the influence,plotting terrorist outrages,talking up the economy,singing pop songs,promoting conservative values,walking like a man,running a communist country,ruining an empire,launching foreign wars
Saddam,Hussein,79947967,DS,teaching Defence Against the Dark Arts,shopping for shoes,playing rock music,cooking for friends,clinging to past dreams,collecting stamps,duelling acrobatically,climbing social ladders,slashing victims,reporting the news
David,Carradine,29732842,CS,playing camp villains,ruining an empire,writing plays about the middle classes,running a kingdom,playing grungy music,eliminating political rivals,running a criminal enterprise,starring in Hollywood movies,writing about manly pursuits,ranting about liberals
Bianca,Jagger,96156567,CS,conducting illicit affairs,making unauthorized sex tapes,writing modern fiction,promoting conservative values,surviving large-scale floods,writing poetry,writing modern fiction,writing short stories,bodybuilding,seducing women
Gore,Vidal,54134157,DS,exploiting women,making racist jibes,seeking revenge,moaning about men,collecting stamps,lying badly,duelling acrobatically,solving mysteries,cooking chrystal meth,exploring darkest Africa
Xena,Princess,16688703,CS,playing grungy music,promoting conservative values,grilling interviewees,running a criminal enterprise,chasing after women,hosting reality TV shows,studying science,ruling over subjects,doing stand-up,writing about manly pursuits
Steve,Carlton,37541766,DS,slashing victims,dreaming the day away,running a multinational corporation,exploiting women,pioneering new technologies,spying for the enemy,kicking ass,playing rock music,collecting stamps,collecting comic books
Lewis,Carroll,85418109,CS,collecting rock samples,plotting terrorist outrages,promoting conservative values,studying science,starring in indy movies,leading revolutions,organizing mass suicides,writing for the New Yorker,playing camp villains,singing romantic songs
Ronald,Colman,89186607,CS,whining at umpires,writing for the New Yorker,driving under the influence,starring in Hollywood movies,studying science,gyrating hips,starring in indy movies,starring in Hollywood movies,plotting terrorist outrages,writing Russian novels
Tony,Richardson,49987381,DS,shopping for shoes,moaning about men,climbing down chimneys,teaching Defence Against the Dark Arts,chasing cats,playing quidditch,exploiting women,making prank calls,eating donuts,acting off-off-Broadway
Carl,Jung,50091479,CS,writing poetry,writing plays about the middle classes,piloting the lunar module,surviving large-scale floods,running for the senate,leading revolutions,singing pop songs,instigating rebellion,whining at umpires,writing short stories
Napoleon,Bonaparte,37120951,CS,writing plays about the middle classes,studying mathematics,publishing soft pornography,walking like a man,writing short stories,grilling interviewees,gyrating hips,writing polemics,organizing mass suicides,playing camp villains
Arsenio,Hall,50998863,DS,grabbing power,clinging to past dreams,tracking down terrorists,cooking chrystal meth,climbing down chimneys,teaching Defence Against the Dark Arts,providing comic relief,slashing victims,moaning about men,kicking ass
Gillian,Anderson,99252977,DS,developing new technologies,making prank calls,solving mysteries,grabbing power,collecting comic books,crushing dissent,slashing victims,promoting conservative values,making strategic decisions,studying dinosaurs
